Course_Code,Course_Title,Hours,Prerequisites,Other_Pre-req,Coreq,Other_Co-req
BIO 126,Human Nutrition - NS,"Hours:, 3 classroom + 0 lab/studio","['MAT 101', 'MAT 102', 'STA 205R', 'MAT 115R']","Math ACT of 19 or higher (or equivalent placement), P in MAT 101 , or C- or better or higher in MAT 102  or higher or successful completion of STA 205R  or MAT 115R  .",[],
BIO 150,Introduction to Biology I - NS,"Hours:, 3 classroom + 0 lab/studio","['MAT 101', 'MAT 102', 'BIO 150L']","Math ACT of 22 or higher (or equivalent placement), P in MAT 101 , or C- or better or higher in MAT 102  or higher. Co-requisite(s): BIO 150L .",['BIO 150L'],BIO 150L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 150'],
BIO 151,Introduction to Biology II,"Hours:, 3 classroom + 0 lab/studio","['BIO 150', 'BIO 151L']",BIO 150  with a C- or better. Co-requisite(s): BIO 151L .,['BIO 151L'],BIO 151L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 151'],BIO 151 .
BIO 155,Orientation to Biology  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
BIO 158,Diversity of Life: Microbes to Humans - NS,"Hours:, 3 classroom + 0 lab/studio",[],,[],
BIO 202,Microbiology for Health Professionals,"Hours:, 2 classroom + 0 lab/studio","['CHE 115', 'BIO 202L']",C- or better in one semester of college biology and one semester of college chemistry (CHE 115  or above). Co-requisite(s): BIO 202L .,['BIO 202L'],BIO 202L .
,,"Hours:, 0 classroom + 4 lab/studio",[],,['BIO 202'],
BIO 208,Human Anatomy and Physiology I - NS,"Hours:, 3 classroom + 0 lab/studio",['BIO 208L'],Math ACT of 19 (or equivalent placement) or any college biology or chemistry course with a grade of C- or better. Co-requisite(s): BIO 208L .,['BIO 208L'],BIO 208L .
,,"Hours:, 0 classroom + 2 lab/studio",[],,['BIO 208'],
BIO 209,Human Anatomy and Physiology II,"Hours:, 3 classroom + 0 lab/studio","['BIO 208', 'BIO 209L']",C- or better in BIO 208 . Co-requisite(s): BIO 209L .,['BIO 209L'],BIO 209L .
,,"Hours:, 0 classroom + 2 lab/studio",[],,['BIO 209'],
BIO 213,Gardening for Wildlife  (1 Credit),"Hours:, 1 classroom + 0 lab/studio hours",[],,[],
BIO 235,Costa Rican Natural History - AH,"Hours:, 2 classroom + 3 lab/studio",[],,[],
BIO 272,Medical and Biological Terminology,"Hours:, 3 classroom + 0 lab/studio","['BIO 150', 'BIO 208']",BIO 150  or BIO 208 .,[],
,,"Hours:, 3 classroom + 0 lab/studio","['ENG 101', 'BIO 151', 'ENV 110']","C- or better in ENG 101  or ENG 151, and BIO 151  or ENV 110 .",[],
BIO 292,Introduction to Research in Biology,"Hours:, 0 classroom + 0 lab/studio",[],,[],
BIO 294,Topics: Biological Sciences  (1-4 credits),"Hours:, 1-4 classroom + 0 lab/studio",[],Consent of instructor.,[],
BIO 300,Comparative Vertebrate Anatomy,"Hours:, 2 classroom + 0 lab/studio","['BIO 151', 'BIO 300L']",C- or better in BIO 151 . Co-requisite(s): BIO 300L .,['BIO 300L'],BIO 300L .
,,"Hours:, 0 classroom + 4 lab/studio",[],,['BIO 300'],BIO 300 .
BIO 301,Invertebrate Zoology,"Hours:, 2 classroom + 0 lab/studio","['BIO 151', 'BIO 301L']",C- or better in BIO 151 . Co-requisite(s): BIO 301L .,['BIO 301L'],BIO 301L .
,,"Hours:, 0 classroom + 4 lab/studio",[],,['BIO 301'],
BIO 302,General Microbiology,"Hours:, 2 classroom + 0 lab/studio","['BIO 151', 'CHE 120', 'BIO 302L']",Co-requisite(s):,['BIO 302L'],
,,"Hours:, 0 classroom + 4 lab/studio",[],,['BIO 302'],
BIO 303,Vertebrate Zoology,"Hours:, 2 classroom + 0 lab/studio","['BIO 151', 'BIO 303L']",C- or better in BIO 151 . Co-requisite(s): BIO 303L .,['BIO 303L'],BIO 303L .
,,"Hours:, 0 classroom + 5 lab/studio",[],,['BIO 303'],BIO 303 .
BIO 304,General Ecology,"Hours:, 3 classroom + 0 lab/studio","['BIO 150', 'BIO 151']",C- or better in BIO 150  and BIO 151 .,[],
,,"Hours:, 0 classroom + 3 lab/studio",[],,[],
BIO 305,Developmental Biology,"Hours:, 3 classroom + 0 lab/studio","['BIO 151', 'BIO 305L']",C- or better in BIO 151 . Co-requisite(s): BIO 305L .,['BIO 305L'],BIO 305L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 305'],BIO 305 .
BIO 309,Plant Ecology,"Hours:, 3 classroom + 0 lab/studio","['BIO 304', 'BIO 309L']",C- or better in BIO 304  or consent of instructor. Co-requisite(s): BIO 309L .,['BIO 309L'],BIO 309L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 309'],
BIO 311,Mycology,"Hours:, 2 classroom + 0 lab/studio","['BIO 150', 'BIO 311L']",C- or better in BIO 150 . Co-requisite(s): BIO 311L .,['BIO 311L'],BIO 311L .
,,"Hours:, 0 classroom + 2 lab/studio",[],,['BIO 311'],BIO 311 .
BIO 312,Dendrology,"Hours:, 2 classroom + 2 lab/studio","['BIO 151', 'BIO 312L']",C- or better in BIO 151 . Co-requisite(s): BIO 312L .,['BIO 312L'],BIO 312L .
,,"Hours:, 0 classroom + 6 lab/studio",[],,['BIO 312'],
BIO 313,General Botany,"Hours:, 2 classroom + 0 lab/studio","['BIO 151', 'BIO 313L']",C- or better in BIO 151 . Co-requisite(s): BIO 313L .,['BIO 313L'],BIO 313L .
,,"Hours:, 0 classroom + 4 lab/studio",[],,['BIO 313'],BIO 313 .
BIO 320,Entomology,"Hours:, 2 classroom + 0 lab/studio","['BIO 151', 'BIO 320L']",C- or better in BIO 151 . Co-requisite(s): BIO 320L .,['BIO 320L'],BIO 320L .
,,"Hours:, 0 classroom + 4 lab/studio",[],,['BIO 320'],
BIO 342,Biometry,"Hours:, 3 classroom + 0 lab/studio","['BIO 151', 'BIO 151L', 'STA 205']","C- or better in BIO 151 , BIO 151L , and STA 205 .",[],
BIO 349,Genetics,"Hours:, 3 classroom + 0 lab/studio","['BIO 151', 'CHE 121', 'BIO 349L']",C- or better in BIO 151  and CHE 121 . Co-requisite(s): BIO 349L .,['BIO 349L'],BIO 349L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 349'],
BIO 374,Biomathematics,"Hours:, 3 classroom + 0 lab/studio","['BIO 151', 'MAT 112', 'MAT 129', 'STA 205']","C- or better in BIO 151 , MAT 112  or MAT 129  and STA 205 .",[],
BIO 380,Human Cadaver Dissection,"Hours:, 0 classroom + 6 lab/studio","['BIO 151', 'BIO 208']","C- or better in BIO 151  or BIO 208 , and consent of instructor.",[],
BIO 392,Techniques of the Biological Sciences  (1-2 credits),"Hours:, 0 classroom + 3-6 lab/studio",['BIO 150'],BIO 150  and consent of instructor prior to registration.,[],
BIO 394,Internship: Biological Sciences  (1-3 credits),"Hours:, 0 classroom + 3-9 lab/studio",['BIO 151'],BIO 151  and consent of instructor.,[],
BIO 395,Study Abroad in the Biological Sciences  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
BIO 396,Practicum: Veterinary Medicine  (1-2 credits),"Hours:, 0 classroom + 4 lab/studio",['BIO 151'],,[],
BIO 400,Advanced Molecular Biology,"Hours:, 2 classroom + 0 lab/studio","['BIO 349', 'BIO 400L']",C- or better in BIO 349 Co-requisite(s): BIO 400L .,['BIO 400L'],BIO 400L .
,,"Hours:, 0 classroom + 4 lab/studio",[],,['BIO 400'],BIO 400 .
BIO 402,Evolutionary Neurobiology,"Hours:, 3 classroom + 0 lab/studio","['BIO 291W', 'PSY 311', 'BIO 402L']",C- or better in BIO 291W  or PSY 311 . Co-requisite(s): BIO 402L .,['BIO 402L'],BIO 402L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 402'],
BIO 404,Herpetology,"Hours:, 3 classroom + 0 lab/studio","['BIO 151', 'BIO 300', 'BIO 303', 'BIO 404L']",C- or better in BIO 151 . BIO 300  or BIO 303  recommended. Co-requisite(s): BIO 404L .,['BIO 404L'],BIO 404L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 404'],
BIO 406,Ecosystem Ecology,"Hours:, 3 classroom + 0 lab/studio","['BIO 304', 'BIO 406L']",C- or better in BIO 304 . Co-requisite(s): BIO 406L .,['BIO 406L'],BIO 406L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 406'],BIO 406 .
BIO 407,Ornithology,"Hours:, 2 classroom + 0 lab/studio","['BIO 151', 'BIO 407L']",Co-requisite(s):,['BIO 407L'],
,,"Hours:, 0 classroom + 4 lab/studio",[],,['BIO 407'],
BIO 409,Biogeography,"Hours:, 3 classroom + 0 lab/studio",['BIO 304'],C- or better in BIO 304 .,[],
BIO 410,Conservation Biology,"Hours:, 3 classroom + 0 lab/studio","['BIO 304', 'BIO 410L']",C- or better in BIO 304 . Co-requisite(s): BIO 410L .,['BIO 410L'],BIO 410L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 410'],BIO 410 .
BIO 420,Fermentation Biology,"Hours:, (3 classroom + 3 lab/studio)",['BIO 151'],,[],
BIO 422,Limnology,"Hours:, 2 classroom + 0 lab/studio","['BIO 151', 'BIO 304', 'CHE 121', 'BIO 291W', 'BIO 422L']",Co-requisite(s):,['BIO 422L'],
,,"Hours:, 0 classroom + 4 lab/studio",[],,['BIO 422'],BIO 422 .
BIO 425,Advanced Human Anatomy and Physiology I,"Hours:, 3 classroom + 0 lab/studio","['BIO 291W', 'CHE 121', 'BIO 425L']",C- or better in BIO 291W  and CHE 121 ; or consent of instructor. Co-requisite(s): BIO 425L .,['BIO 425L'],BIO 425L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 425'],BIO 425 .
BIO 426,Advanced Human Anatomy and Physiology II,"Hours:, 3 classroom + 0 lab/studio","['BIO 425', 'BIO 426L']",C- or better in BIO 425  or consent of instructor. Co-requisite(s): BIO 426L .,['BIO 426L'],BIO 426L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 426'],BIO 426 .
BIO 430,Immunology,"Hours:, 3 classroom + 0 lab/studio","['BIO 302', 'BIO 302L']",C- or better in BIO 302  and BIO 302L .,[],
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 430'],
BIO 436,Advanced Biology of the Cell,"Hours:, 3 classroom + 0 lab/studio",['BIO 349'],C- or better in BIO 349 .,[],
BIO 440,Animal Behavior,"Hours:, 3 classroom + 0 lab/studio",[],,['BIO 440L'],BIO 440L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 440'],
BIO 441,Animal Physiological Ecology,"Hours:, 3 classroom + 0 lab/studio","['BIO 304', 'BIO 441L']",C- or better in BIO 304 . Co-requisite(s): BIO 441L .,['BIO 441L'],BIO 441L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 441'],
BIO 446,Plant Physiology,"Hours:, 3 classroom + 0 lab/studio","['BIO 291W', 'CHE 121']",C- or better in BIO 291W  and CHE 121 .,[],
BIO 452,Cancer Genetics,"Hours:, 3 classroom + 0 lab/studio","['BIO 291W', 'BIO 349']",C- or better in BIO 291W  and BIO 349 .,[],
BIO 455,Scanning Electron Microscopy,"Hours:, 0 classroom + 6 lab/studio",['BIO 151'],C- or better in BIO 151  or consent of instructor.,[],
BIO 458,Evolution of Organisms,"Hours:, 3 classroom + 0 lab/studio",['BIO 349'],C- or better in BIO 349 .,[],
BIO 460,Marine Biology,"Hours:, 3 classroom + 0 lab/studio","['BIO 151', 'BIO 291W']",C- or better in BIO 151  and BIO 291W .,[],
,,"Hours:, 0 classroom + 3 lab/studio",[],,[],
BIO 461,Ecology and Geology of Coral Reefs,"Hours:, 3 classroom + 3 lab/studio",[],Declared major at or above the sophomore level in a natural science and consent of instructor.,[],
BIO 462,Tropical Ecology,"Hours:, 3 classroom + 0 lab/studio",['BIO 304'],C- or better in BIO 304 .,[],
BIO 463,Tropical Ecology Laboratory  (1 credit),"Hours:, 0 classroom + 10 lab/studio","['BIO 151', 'BIO 462']",BIO 151 . BIO 462  recommended.,[],
BIO 465,Regional Biology  (3-4 credits),"Hours:, 3-4 classroom + 0 lab/studio",['BIO 304'],,[],
BIO 466,Animal Physiology,"Hours:, 3 classroom + 0 lab/studio","['BIO 349', 'CHE 310']",C- or better in BIO 349  and CHE 310 . Co-requisite(s): BIO 466L .,[],BIO 466L .
BIO 467,Endocrinology,"Hours:, 3 classroom + 0 lab/studio",['BIO 349'],C- or better in BIO 349,[],
BIO 470,Medical Microbiology,"Hours:, 3 classroom + 0 lab/studio","['BIO 302', 'BIO 470L']",C- or better in BIO 302 . Co-requisite(s): BIO 470L .,['BIO 470L'],BIO 470L .
,,"Hours:, 0 classroom + 3 lab/studio",[],,['BIO 470'],BIO 470 .
BIO 475,Virology,"Hours:, 3 classroom + 0 lab/studio",['BIO 302'],C- or better in BIO 302 .,[],
BIO 491,Comprehensive Examination,"Hours:, 0 classroom + 0 lab/studio",[],,[],
BIO 492,Directed Research: Biological Sciences  (1-3 credits),"Hours:, 0 classroom + 3-9 lab/studio",['BIO 291W'],,[],
BIO 494,Topics: Biological Sciences  (1-4 credits),"Hours:, 1-4 classroom + 0 lab/studio",[],Junior or senior standing in biological sciences.,[],
BIO 496,Biology Undergraduate Teaching Assistant  (1-2 credits),"Hours:, 0 classroom + 2-4 lab/studio","['BIO 150', 'BIO 151']","BIO 150 , BIO 151 , overall GPA of at least 3.00, and consent of instructor prior to registration.",[],
BLS 100,Introduction to Black Studies - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
BLS 494,Topics: Black Studies  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
BUS 101,Introduction to Business,"Hours:, 1 classroom + 0 lab/studio",[],,[],
,,"Hours:, 3 classroom + 0 lab/studio",[],,[],
BUS 201,Haile Professionals,"Hours:, 1 classroom + 0 lab/studio",[],A declared ​pre-​major​ or major​ within the Haile/US Bank College of Business or Business Information Systems in the College of Informatics; completion of 40 semester credit hours. Students should complete BUS 201 before the completion of 75 semester credit hours.,[],
BUS 230,Legal Environment,"Hours:, 3 classroom + 0 lab/studio",[],,[],
BUS 301,Business Professionalism/Career Prep  3 credit hours,"Hours:, 3 classroom + 0 lab/studio",[],A declared ​pre-​major​ or major​ within the Haile College of Business or Business Information Systems in the College of Informatics; completion of 40 semester credit hours. Students should complete BUS 301 before the completion of 75 semester credit hours.,[],
BUS 330,Ethics: Managerial Decision Making,"Hours:, 3 classroom + 0 lab/studio",['BUS 230'],,[],
BUS 394,Topics: Legal Environment,"Hours:, 3 classroom + 0 lab/studio",[],,[],
BUS 396,Internship: Business  (0-3 credits),"Hours:, 0-3 classroom + 0 lab/studio",[],Junior or senior standing and consent of instructor; declared major in any bachelor’s program.,[],
IBU 395,Study Abroad in Business,"Hours:, 3 classroom + 0 lab/studio",[],Consent of instructor,[],
IBU 396,International Business Internship  (1-6 credits),"Hours:, 1-6 classroom + 0 lab/studio",[],,[],
IBU 480,International Commerce,"Hours:, 3 classroom + 0 lab/studio","['MGT 360', 'MKT 333', 'GSCM 207', 'FIN 415']","Senior standing; open only to certified IB Majors; MGT 360 , MKT 333 , GSCM 207 , and FIN 415 .",[],
IBU 499,International Business: Independent Study,"Hours:, 3 classroom + 0 lab/studio",[],Senior standing; open only to certified IB Majors.,[],
BIS 101,Fundamentals of Business Computing,"Hours:, 3 classroom + 0 lab/studio",[],,[],
BIS 275,Introduction to Business Analysis,"Hours:, 3 classroom + 0 lab/studio",[],,[],
BIS 300,Management Information Systems,"Hours:, 3 classroom + 0 lab/studio","['BUS 101', 'BIS 275', 'STA 205', 'STA 205R', 'STA 250', 'BIS 101']","Junior standing or BUS 101  or BIS 275 ; STA 205  or STA 205R  or STA 250 ; BIS 101 , or Business Informatics departmental permission",[],
BIS 305,Advanced Business Programming,"Hours:, 3 classroom + 0 lab/studio",['INF 120'],,[],
BIS 310,Systems Analysis and Design,"Hours:, 3 classroom + 0 lab/studio","['INF 120', 'BIS 300']",INF 110 or INF 120 ; BIS 300 ; and junior standing.,[],
BIS 330,IT Project Management,"Hours:, 3 classroom + 0 lab/studio","['BIS 275', 'BIS 300']",BIS 275  or BIS 300 .,[],
BIS 357,Enterprise Resource Planning,"Hours:, 3 classroom + 0 lab/studio",['BIS 300'],BIS 300  or Business Informatics departmental permission.,[],
BIS 364,Visualizing Data for Business Analysis  (3 Credits),"Hours:, 3 classroom + 0 lab/studio","['STA 205', 'STA 205R', 'STA 250', 'INF 282']",STA 205  or STA 205R or STA 250  and INF 282 .,[],
BIS 370,Information Systems Auditing,"Hours:, 3 credit hours + o lab/studio hours",['BIS 300'],,[],
BIS 380,Quantitative Analysis for Business,"Hours:, 3 classroom + 0 lab/studio","['BIS 300', 'STA 205', 'STA 205R', 'STA 250']",BIS 300 ; STA 205  or STA 205R or STA 250 .,[],
BIS 382,Information Security Management,"Hours:, 3 classroom + 0 lab/studio",['BIS 300'],BIS 300  or equivalent.,[],
BIS 384,Business Analytics,"Hours:, 3 classroom + 0 lab/studio","['BIS 380', 'DSC 311']",BIS 380  or DSC 311 .,[],
BIS 392,Directed Research in Information Systems  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Business Informatics departmental permission.,[],
BIS 394,Topics: Information Systems,"Hours:, 3 classroom + 0 lab/studio",[],Business Informatics departmental permission.,[],
BIS 396,Applied Business Informatics  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Business Informatics departmental permission.,[],
BIS 397,Information Systems Projects  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Business Informatics departmental permission.,[],
BIS 399,Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Business Informatics departmental permission.,[],
BIS 402,Programming for E-Business,"Hours:, 3 classroom + 0 lab/studio","['BIS 300', 'BIS 305']","BIS 300  and BIS 305  or equivalent; junior standing; Certified Business or College of Informatics major or minor, or Business Informatics departmental permission.",[],
BIS 420,Business Intelligence & Enterprise Appl.,"Hours:, 3 classroom + 0 lab/studio",['BIS 300'],"BIS 300 ; junior standing; Certified Business or College of Informatics major or minor, or Business Informatics departmental permission.",[],
BIS 430,Business Process Analysis,"Hours:, 3 classroom + 0 lab/studio",['BIS 300'],"BIS 300 ; junior standing; Certified Business or College of Informatics major or minor, or Business Informatics departmental permission.",[],
BIS 435,Database Management Systems,"Hours:, 3 classroom + 0 lab/studio",['INF 282'],INF 282  and junior standing.,[],
BIS 440,Global Information Technology Management,"Hours:, 3 classroom + 0 lab/studio",['BIS 300'],"BIS 300 ; Junior standing; Certified Business or College of Informatics major or minor, or Business Informatics departmental permission.",[],
BIS 485,Strategic Information Systems Management,,"['BIS 330', 'FIN 305', 'MGT 305', 'MKT 205']","BIS 330 , FIN 305 , MGT 305 , MKT 205 ; Certified Business or College of Informatics major or minor, or Business Informatics departmental permission.",[],
BIS 494,Topics: Information Systems,"Hours:, 3 classroom + 0 lab/studio",[],"Certified Business major, or College of Informatics major or minor, or Business Informatics departmental permission.",[],
BIS 499,Independent Study: Information Systems  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],"Certified Business major, or College of Informatics major or minor, or Business Informatics departmental permission.",[],
BIS 594,Topics in Business Informatics  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
MBI 599,Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Consent of instructor.,[],
CTE 180,Foundations: Career/Technical Education,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CTE 181,Instructional Systems Development,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CTE 195,Vocational Pre-Certification Experience,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CTE 280,Instructional Methods: Career and Technical Education,"Hours:, 3 classroom + 0 lab/studio",['CTE 181'],,[],
CTE 281,Evaluation in Career/Technical Education,"Hours:, 3 classroom + 0 lab/studio",['CTE 181'],,[],
CTE 285,Competency Testing Examination  (3-6 credits),"Hours:, 3-6 classroom + 0 lab/studio",[],,[],
CTE 286,Competency Testing Examination  (3-6 credits),"Hours:, 3-6 classroom + 0 lab/studio",[],,[],
CTE 316,Intercultural Business Communication,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CTE 380,Organization and Management of Career and Technical Education,"Hours:, 3 classroom + 0 lab/studio",['CTE 181'],Co-requisite(s):,[],
CTE 382,Exceptional Students in Career/Technical Education,"Hours:, 3 classroom + 0 lab/studio",[],,[],
CTE 385,Competency Testing Examination  (3-6 credits),"Hours:, 3-6 classroom + 0 lab/studio",[],,[],
